Frame,Time,RMSD
0.0,0.0,0.0
1.0,0.04888821,0.6460493836895713
2.0,0.09777642,0.6451845904178873
3.0,0.14666463000000002,1.0017016471750892
4.0,0.19555284,0.951870686859737
5.0,0.24444105,0.8535866009502922
6.0,0.29332926000000004,0.810161775236234
7.0,0.34221747,0.8610986031207565
8.0,0.39110568,1.046753069796522
9.0,0.43999389,1.0839944727467097
10.0,0.4888821,1.1157185908196474
11.0,0.53777031,1.132805318105553
12.0,0.5866585200000001,1.2176863094384203
13.0,0.6355467300000001,1.458334450934408
14.0,0.68443494,1.4056165135186214
15.0,0.73332315,1.5741466686937433
16.0,0.78221136,1.6005437581121447
17.0,0.83109957,1.8312231840689923
18.0,0.87998778,2.029017841950751
19.0,0.92887599,2.0250983294430553
20.0,0.9777642,2.3562292270934777
21.0,1.02665241,2.2323049321481134
22.0,1.07554062,2.5979238213706877
23.0,1.12442883,2.6808349063643315
24.0,1.1733170400000001,2.88727165256939
25.0,1.22220525,2.97378323468569
26.0,1.2710934600000001,3.1696684868682445
27.0,1.31998167,3.4018811514447433
28.0,1.36886988,3.330912223572443
29.0,1.41775809,3.387078381899086
30.0,1.4666463,3.640563079507035
31.0,1.51553451,3.5876504048810367
32.0,1.56442272,3.467885631912615
33.0,1.6133109300000001,3.8016372484051972
34.0,1.66219914,3.7459737959263713
35.0,1.7110873500000001,3.783274049089093
36.0,1.75997556,4.031800962859462
37.0,1.80886377,4.107091185948862
38.0,1.85775198,4.098915797388629
39.0,1.90664019,4.193304955171143
40.0,1.9555284,4.245967127975938
41.0,2.0044166100000003,4.444309681835831
42.0,2.05330482,4.83249139440066
43.0,2.10219303,5.249681753728935
44.0,2.15108124,5.2396580859307065
45.0,2.19996945,5.374500348921972
46.0,2.24885766,5.4794364988100215
47.0,2.29774587,5.378815346978577
48.0,2.3466340800000003,5.654486421486964
49.0,2.39552229,6.038687822612064
50.0,2.4444105,5.935704875003989
51.0,2.49329871,6.164860995465134
52.0,2.5421869200000002,6.11544587192305
53.0,2.59107513,6.307915089804937
54.0,2.63996334,6.453576510924677
55.0,2.68885155,6.453242485273549
56.0,2.73773976,6.770134910154041
57.0,2.78662797,6.951360979413289
58.0,2.83551618,7.224093979260845
59.0,2.8844043900000003,7.368672797928806
60.0,2.9332926,7.4700201795991985
61.0,2.98218081,7.708169146380527
62.0,3.03106902,7.79764339021961
63.0,3.07995723,8.015836870279877
64.0,3.12884544,8.389028045781279
65.0,3.17773365,8.394257471496259
66.0,3.2266218600000003,8.166964415316395
67.0,3.27551007,8.121267973636229
68.0,3.32439828,8.402268542003712
69.0,3.37328649,8.594204634271845
70.0,3.4221747000000002,8.996259651553663
71.0,3.47106291,9.242468758526584
72.0,3.51995112,9.345824446629267
73.0,3.5688393300000003,9.560794293274604
74.0,3.61772754,9.498200389936683
75.0,3.66661575,9.67397361896758
76.0,3.71550396,9.87921097659935
77.0,3.7643921700000003,9.90084506810042
78.0,3.81328038,10.48795704215996
79.0,3.86216859,10.34993376932178
80.0,3.9110568,10.275057010898069
81.0,3.95994501,10.34465905516307
82.0,4.0088332200000005,10.56667613468652
83.0,4.05772143,10.682161012682219
84.0,4.10660964,10.755614868427854
85.0,4.15549785,10.783301353006198
86.0,4.20438606,10.757099109649712
87.0,4.25327427,10.866355882729042
88.0,4.30216248,11.254038101168044
89.0,4.35105069,11.32264689676485
90.0,4.3999389,11.42473452967808
91.0,4.44882711,11.341914003637822
92.0,4.49771532,11.254122719086334
93.0,4.5466035300000005,11.526511755324005
94.0,4.59549174,11.656185909097028
95.0,4.64437995,11.759300474924956
96.0,4.693268160000001,12.126636923452008
97.0,4.74215637,12.052263144166313
98.0,4.79104458,12.306075219374472
99.0,4.83993279,12.501016928747177
100.0,4.888821,12.850659537157465
101.0,4.93770921,12.790249487968802
102.0,4.98659742,12.813518485933415
103.0,5.03548563,12.857121205719576
104.0,5.0843738400000005,12.987256648921068
105.0,5.13326205,13.218866058132253
106.0,5.18215026,13.250964441376867
107.0,5.2310384700000006,13.18188612982722
108.0,5.27992668,13.371626899784546
109.0,5.32881489,13.77155042657892
110.0,5.3777031,13.819315399465127
111.0,5.42659131,13.909279349200505
112.0,5.47547952,14.289660383754875
113.0,5.52436773,14.296001713902658
114.0,5.57325594,14.579601018605704
115.0,5.6221441500000005,15.071199103813425
116.0,5.67103236,14.99889555060755
117.0,5.71992057,15.144724470830432
118.0,5.7688087800000005,15.345338154969358
119.0,5.81769699,15.352977517711668
120.0,5.8665852,15.547656805450957
121.0,5.915473410000001,15.682249124293547
122.0,5.96436162,15.95818906581099
123.0,6.01324983,15.723451740633871
124.0,6.06213804,15.837886972822085
125.0,6.11102625,16.03625656704764
126.0,6.15991446,16.124611985072054
127.0,6.20880267,16.244761371580417
128.0,6.25769088,16.52588220866002
129.0,6.3065790900000005,16.52010450417685
130.0,6.3554673,16.761881936573836
131.0,6.40435551,16.790389179639195
132.0,6.453243720000001,17.330932723516405
133.0,6.50213193,17.372198547555175
134.0,6.55102014,17.333327584585305
135.0,6.59990835,17.515464559382924
136.0,6.64879656,17.71041388158502
137.0,6.69768477,17.62317360413629
138.0,6.74657298,17.555554115906396
139.0,6.79546119,17.784882209178523
140.0,6.8443494000000005,17.855334326766016
141.0,6.89323761,17.70982274173605
142.0,6.94212582,17.68226850497004
143.0,6.9910140300000005,17.90570605807436
144.0,7.03990224,18.102630564625834
145.0,7.08879045,18.585007537450025
146.0,7.137678660000001,18.96281084475575
147.0,7.18656687,18.864037742356253
148.0,7.23545508,18.90760662357777
149.0,7.28434329,18.949387121175945
150.0,7.3332315,19.394636818437224
151.0,7.3821197100000004,19.553347703703032
152.0,7.43100792,19.57888524368335
153.0,7.47989613,19.633764064963312
154.0,7.5287843400000005,19.825080609543274
155.0,7.57767255,19.64857604735787
156.0,7.62656076,19.953197002334242
157.0,7.675448970000001,20.157067910793156
158.0,7.72433718,19.929581353636124
159.0,7.77322539,19.986426067819
160.0,7.8221136,20.315512242325024
161.0,7.87100181,20.47137581505953
162.0,7.91989002,20.308674431474188
163.0,7.96877823,20.54469985679324
164.0,8.017666440000001,20.529143865968916
165.0,8.06655465,20.936455852683167
